Row,data1,data2,data3,data4,data5
nageke,"1,1,1","1,1,1","1,1,1","1,1,1","1,1,1"
nageki,"2,2,2","2,2,2","2,2,2","2,2,2","2,2,2"
ooe,"3,3,3","3,3,3","3,3,3","3,3,3","3,3,3"
ooke,"4,4,4","4,4,4","4,4,4","4,4,4","4,4,4"
ooko,"5,5,5","5,5,5","5,5,5","5,5,5","5,5,5"
wasura,"6,6,6","6,6,6","6,6,6","6,6,6","6,6,6"
wasure,"7,7,7","7,7,7","7,7,7","7,7,7","7,7,7"
yamaga,"8,8,8","8,8,8","8,8,8","8,8,8","8,8,8"
yamaza,"9,9,9","9,9,9","9,9,9","9,9,9","9,9,9"
